20251024	00:08:13	83519bb7-f496-4bae-b1b9-bf850ad1e9ee	/new-page.html	GET
20251024	00:08:13	9a215208-0f5c-4ee4-93e2-1fc65b7c5e9c	/css/style.css	GET
20251024	00:08:13	341b3615-9bec-4e0b-ba04-a87b39212536	/img/image.png	GET
20251024	00:08:13	4a249572-f605-4cc6-85a5-f4a2f263faea	/favicon.ico	GET
20251024	00:08:29	c828544a-3733-44a6-a0b3-1ddfa18fde78	/new-page.html	GET
20251024	00:08:39	0223fc53-865a-4084-af2d-5c6593deec09	/new-page.html	GET
20251024	00:08:40	046ff576-d13d-4b82-94f0-228d2660eab0	/css/style.css	GET
20251024	00:08:40	0b1b8744-ef8c-4c82-b8a5-65a8b582cbc0	/img/image.png	GET
20251030	19:44:39	6feb3779-f4a8-4415-a9a6-b0ea88903116	/	GET
20251030	19:44:39	e052eb09-2f34-4988-9c15-ada2e275a25b	/css/style.css	GET
20251030	19:44:39	8188efc8-e7d9-4680-a8aa-bfcf32b976d5	/favicon.ico	GET
20251030	19:44:42	6c28ff9e-2295-4a03-a1aa-9afbbe7f745b	/	GET
20251030	19:44:42	be1df413-96b9-465a-8f51-c83ad81c9f1b	/css/style.css	GET
20251225	15:17:17	8c1a6bd1-6f88-4f97-ae24-35bd7b0253fa	POST	undefined	/auth
20251225	15:17:28	e0882783-0bbd-46e2-8675-80b974535779	POST	undefined	/auth
20251225	15:17:34	f4924386-9d6e-413c-a74a-ff9a68a038ae	POST	undefined	/auth
20251228	13:01:12	dbc6a562-eb93-4b3a-a054-c14bd0da733c	POST	undefined	/auth
20251228	13:01:24	b41636ca-543e-4f44-a751-e36505909a9e	POST	undefined	/auth
20251228	13:01:32	3cc1b2dc-7f45-46d7-9b30-0c5272e97ebe	POST	undefined	/auth
20251228	13:01:57	d217309e-6918-44b5-beb0-5f1becce8bab	POST	undefined	/auth
20251228	13:02:05	62980e43-aef7-4095-bd3e-bf23615c8587	POST	undefined	/auth
20251228	13:02:31	c63f676c-e274-44de-96e2-b888b4823cd5	POST	undefined	/auth
20251228	13:02:36	ba7eb182-7099-4c5d-a0f6-b121a7ec5110	POST	undefined	/auth
20251228	13:05:48	2a7b91a4-8815-454b-aa2c-63683829bd0c	POST	undefined	/auth
20251228	13:07:37	456fcd29-a07a-4808-a465-522ec8ac3f29	GET	undefined	/auth
20251228	13:07:59	27f15e73-6462-4522-93bf-3726b0467b4f	POST	undefined	/auth
20251228	13:12:16	b03f41c5-6685-40ef-ab2a-6e7eb8fe4ea1	POST	undefined	/auth
20251228	13:12:24	7e62fce3-161c-469d-a9af-ebf87c4c7de5	POST	undefined	/auth
20251228	13:12:26	7bd4562d-34af-4915-af12-8ddeda80d060	POST	undefined	/auth
20251228	13:12:27	6d496809-6037-4a6e-a87d-aa41400d94b4	POST	undefined	/auth
20251228	13:12:27	2d4a00e4-31a4-4921-b322-83f9c59894d2	POST	undefined	/auth
20251228	13:12:27	7a7568e7-6f09-47d4-8d2e-a5eb076659c7	POST	undefined	/auth
20251228	13:12:27	0d737f67-b763-4443-a675-1a6ad77dc55b	POST	undefined	/auth
20251228	13:12:28	38105de0-8e0b-4e10-b474-981c2fbfb062	POST	undefined	/auth
20251228	13:13:09	6a91f1c0-22ba-4d80-9007-391b15d9c734	POST	undefined	/auth
20251228	13:24:05	3805ad76-f3d9-4d43-ac1c-bcb717a30f0f	POST	undefined	/auth
20251228	13:25:33	6b956610-b7eb-48df-944e-83a92b7c9f74	POST	undefined	/auth
20251228	13:29:09	33f5988f-1ac4-48a0-9c23-b43c65793d1d	POST	undefined	/auth
20251228	13:46:15	b3bfdf43-50c5-4d6a-bfd6-8ce371b57cfc	POST	undefined	/auth
20251228	13:46:49	9eb9060b-5460-4d15-a95c-5b00c99b4b8b	GET	undefined	/employees
20251228	13:46:59	85265187-7f8a-48ec-a47d-7b47de64ec29	GET	undefined	/employees
20251228	13:47:56	7f2611f2-3af4-4d30-9a8b-8a0a621ef6b4	POST	undefined	/auth
20251228	13:48:14	6860a662-cdb8-4fcb-8419-80f7a54779d3	GET	undefined	/employees
20251228	13:53:00	cbb136ae-4a76-40e7-8a4f-a073405531bf	POST	undefined	/auth
20251228	13:53:16	f646f488-9706-4f87-a1f8-b69afa13b9ce	GET	undefined	/employees
20251228	13:53:27	0ac570c7-7a35-4486-8a9d-f13af31a441a	GET	undefined	/employees
20251228	13:53:28	f7b8f992-c4c5-46e4-a66d-16671c211ee5	GET	undefined	/employees
20251228	13:53:28	bccb07b0-0b71-46df-83c7-f3b48c1c8d1b	GET	undefined	/employees
20251228	13:53:29	cd831112-a80e-4bb7-a855-b928d7113a73	GET	undefined	/employees
20251228	13:53:30	440c3b79-da46-4f00-94b6-e0dc72ea0515	GET	undefined	/employees
20251228	13:53:33	275ebb44-93cf-4b89-8404-de8e8112a00a	GET	undefined	/employees
20251228	13:53:40	aeb1db4f-3e94-40bc-96a3-1e3a57d16bfc	GET	undefined	/employees
20251228	13:55:27	5d64a7aa-e5e0-42f8-bc1d-43f8fec9b859	GET	undefined	/employees
20251228	13:56:16	5ccad1ba-cc72-4e18-8dda-85e6dbb0ff1f	POST	undefined	/auth
20251228	13:56:31	60144400-6a58-4499-9cdf-6f3e4685c916	GET	undefined	/employees
20251228	13:58:35	19459259-ef55-4cd4-8beb-01c020c3a455	GET	undefined	/employees
